Model,Pretrained,Accuracy,Top-5 Error,Precision,Recall,F1 Score
ResNet50,False,63.31 ± 9.87,3.86 ± 2.29,0.70 ± 0.10,0.63 ± 0.10,0.63 ± 0.11
ResNet50,True,92.79 ± 1.24,0.21 ± 0.07,0.94 ± 0.01,0.93 ± 0.01,0.93 ± 0.01
ViT-S,False,51.83 ± 8.72,6.93 ± 3.26,0.58 ± 0.12,0.52 ± 0.09,0.50 ± 0.11
ViT-S,True,95.73 ± 1.03,0.10 ± 0.04,0.96 ± 0.01,0.96 ± 0.01,0.96 ± 0.01
